PZN;ENR;Bearbeitungsnummer;Referenzierte Erstmeldung;Meldungsart;Beginn;Ende;Datum der letzten Meldung;Art des Grundes;Arzneimittlbezeichnung;Atc Code;Wirkstoffe;Krankenhausrelevant;Zulassungsinhaber;Telefon;E-Mail;Grund;Anm. zum Grund;Alternativpräparat;Datum der Erstmeldung;Info an Fachkreise;Darreichungsform;klassifikation
14135502;2182175;LE2026000926;LE2024004199;Änderungsmeldung;17.10.2024;31.07.2026;10.03.2026;Produktionsproblem;Galantamin Glenmark 24 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;Glenmark Arzneimittel GmbH;N/A;Service.De@glenmarkpharma.com;Probleme in der Herstellung;N/A;N/A;19.11.2024;Nein;Hartkapsel, retardiert;weder versrel noch verskri
14135459;2182174;LE2026000925;LE2024004198;Änderungsmeldung;02.10.2024;31.07.2026;10.03.2026;Produktionsproblem;Galantamin Glenmark 16 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;Glenmark Arzneimittel GmbH;N/A;Service.De@glenmarkpharma.com;Probleme in der Herstellung;N/A;N/A;19.11.2024;Nein;Hartkapsel, retardiert;weder versrel noch verskri
14135465;2182174;LE2026000925;LE2024004198;Änderungsmeldung;02.10.2024;31.07.2026;10.03.2026;Produktionsproblem;Galantamin Glenmark 16 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;Glenmark Arzneimittel GmbH;N/A;Service.De@glenmarkpharma.com;Probleme in der Herstellung;N/A;N/A;19.11.2024;Nein;Hartkapsel, retardiert;weder versrel noch verskri
14135471;2182174;LE2026000925;LE2024004198;Änderungsmeldung;02.10.2024;31.07.2026;10.03.2026;Produktionsproblem;Galantamin Glenmark 16 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;Glenmark Arzneimittel GmbH;N/A;Service.De@glenmarkpharma.com;Probleme in der Herstellung;N/A;N/A;19.11.2024;Nein;Hartkapsel, retardiert;weder versrel noch verskri
16779066;2201999;LE2026000923;LE2025003557;Änderungsmeldung;09.10.2025;30.06.2026;10.03.2026;Produktionsproblem;Urapidil Bluefish 90 mg Hartkapseln, retardiert;C02CA06;Urapidil;nein;Bluefish Pharmaceuticals AB (publ);N/A;maria.riemer@tentaconsult.com;Probleme in der Herstellung;N/A;Ebrantil 90 mg - Einreichungsnummer: 2165933;09.10.2025;Nein;Hartkapsel, retardiert;versrel
16779072;2201999;LE2026000923;LE2025003557;Änderungsmeldung;09.10.2025;30.06.2026;10.03.2026;Produktionsproblem;Urapidil Bluefish 90 mg Hartkapseln, retardiert;C02CA06;Urapidil;nein;Bluefish Pharmaceuticals AB (publ);N/A;maria.riemer@tentaconsult.com;Probleme in der Herstellung;N/A;Ebrantil 90 mg - Einreichungsnummer: 2165933;09.10.2025;Nein;Hartkapsel, retardiert;versrel
16778983;2201997;LE2026000922;LE2025003556;Änderungsmeldung;09.10.2025;30.06.2026;10.03.2026;Produktionsproblem;Urapidil Bluefish 30 mg Hartkapseln, retardiert;C02CA06;Urapidil;nein;Bluefish Pharmaceuticals AB (publ);N/A;maria.riemer@tentaconsult.com;Probleme in der Herstellung;N/A;Ebrantil 30 mg - Einreichungsnummer: 2193729;09.10.2025;Nein;Hartkapsel, retardiert;versrel
16779008;2201997;LE2026000922;LE2025003556;Änderungsmeldung;09.10.2025;30.06.2026;10.03.2026;Produktionsproblem;Urapidil Bluefish 30 mg Hartkapseln, retardiert;C02CA06;Urapidil;nein;Bluefish Pharmaceuticals AB (publ);N/A;maria.riemer@tentaconsult.com;Probleme in der Herstellung;N/A;Ebrantil 30 mg - Einreichungsnummer: 2193729;09.10.2025;Nein;Hartkapsel, retardiert;versrel
10775794;2189383;LE2026000921;LE2023002181;Änderungsmeldung;25.05.2023;29.01.2027;10.03.2026;Produktionsproblem;Prednifluid 10 mg/ml Augentropfensuspension;S01BA04;Prednisolonacetat;nein;mibe GmbH Arzneimittel;0349542470;zulassung-sekretariat@mibegmbh.de;Probleme in der Herstellung;N/A;N/A;01.06.2023;Nein;Augentropfensuspension;weder versrel noch verskri
01276939;2150748;LE2026000919;N/A;Erstmeldung;13.02.2026;15.05.2026;09.03.2026;Sonstige;Dexahexal 8 mg;H02AB02;Dexamethasondihydrogenphosphat-Dinatrium (Ph.Eur.);nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Sonstige;N/A;Dexahexal 8 mg - Einreichungsnummer: 2150748;09.03.2026;Vorgesehen;Injektionslösung;verskri (auch versrel)
01276945;2150748;LE2026000919;N/A;Erstmeldung;13.02.2026;15.05.2026;09.03.2026;Sonstige;Dexahexal 8 mg;H02AB02;Dexamethasondihydrogenphosphat-Dinatrium (Ph.Eur.);nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Sonstige;N/A;Dexahexal 8 mg - Einreichungsnummer: 2150748;09.03.2026;Vorgesehen;Injektionslösung;verskri (auch versrel)
01276968;2150748;LE2026000919;N/A;Erstmeldung;13.02.2026;15.05.2026;09.03.2026;Sonstige;Dexahexal 8 mg;H02AB02;Dexamethasondihydrogenphosphat-Dinatrium (Ph.Eur.);nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Sonstige;N/A;Dexahexal 8 mg - Einreichungsnummer: 2150748;09.03.2026;Vorgesehen;Injektionslösung;verskri (auch versrel)
01276885;2150745;LE2026000918;N/A;Erstmeldung;12.02.2026;07.05.2026;09.03.2026;Sonstige;Dexahexal 4 mg;H02AB02;Dexamethasondihydrogenphosphat-Dinatrium (Ph.Eur.);nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Sonstige;N/A;Dexahexal 4 mg - Einreichungsnummer: 2150745;09.03.2026;Vorgesehen;Injektionslösung;verskri (auch versrel)
01276891;2150745;LE2026000918;N/A;Erstmeldung;12.02.2026;07.05.2026;09.03.2026;Sonstige;Dexahexal 4 mg;H02AB02;Dexamethasondihydrogenphosphat-Dinatrium (Ph.Eur.);nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Sonstige;N/A;Dexahexal 4 mg - Einreichungsnummer: 2150745;09.03.2026;Vorgesehen;Injektionslösung;verskri (auch versrel)
16851875;2158764;LE2026000914;N/A;Erstmeldung;13.02.2026;31.05.2026;09.03.2026;Sonstige;ClindaHEXAL 600 mg Filmtabletten;J01FF01;Clindamycinhydrochlorid;nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Sonstige;N/A;ClindaHEXAL 600 mg Filmtabletten - Einreichungsnummer: 2158764;09.03.2026;Vorgesehen;Filmtablette;versrel
16851881;2158764;LE2026000914;N/A;Erstmeldung;13.02.2026;31.05.2026;09.03.2026;Sonstige;ClindaHEXAL 600 mg Filmtabletten;J01FF01;Clindamycinhydrochlorid;nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Sonstige;N/A;ClindaHEXAL 600 mg Filmtabletten - Einreichungsnummer: 2158764;09.03.2026;Vorgesehen;Filmtablette;versrel
04904106;2126168;LE2026000910;LE2025003724;Änderungsmeldung;27.10.2025;01.04.2026;09.03.2026;Produktionsproblem;Sufenta mite;N01AH03;Sufentanilcitrat;ja;Piramal Critical Care B.V.;+49 151 44982803;iris.bruchmueller@piramal.com;Probleme in der Herstellung;Probleme bei der Herstellung bei DemoDEMO ELLAS S.A. in Kryoneri, GriechenlandEthniki Odo Athinon Lamias 21o Chlm 14568 Kryoneri+30 21 0816 1802;N/A;27.10.2025;Vorgesehen;Injektionslösung;weder versrel noch verskri
03389292;2703269;LE2026000894;N/A;Erstmeldung;03.03.2026;19.06.2026;06.03.2026;Sonstige;LYRICA 25 mg Hartkapseln - OP112(2x56);N03AX16;Pregabalin;ja;Upjohn EESV;0800-0700-800		;kundenservice@viatris.com		;Sonstige;N/A;LYRICA 25 mg Hartkapseln - OP100 - Einreichungsnummer: 2704946;06.03.2026;Nein;Hartkapsel;versrel
18094680;7015026;LE2026000887;N/A;Erstmeldung;16.03.2026;17.04.2026;05.03.2026;Produktionsproblem;Efmody;H02AB09;Hydrocortison;ja;Neurocrine Netherlands B.V.;+44 (0) 2920 682 069;regulatoryuk@diurnal.co.uk;Probleme in der Herstellung;Packing delay due to component issue;Efmody 10 mg Hartkapseln mit veränderter Wirkstofffreisetzung - Einreichungsnummer: 2715832;05.03.2026;Nein;Hartkapsel mit veränderter Wirkstofffreisetzung;weder versrel noch verskri
01016658;2137775;LE2026000884;LE2025003278;Änderungsmeldung;15.09.2025;28.05.2026;05.03.2026;Sonstige;Nitrendipin AbZ 20 mg Tabletten;C08CA08;Nitrendipin;nein;AbZ-Pharma GmbH;N/A;info@ratiopharm.de;Erhöhte Nachfrage;N/A;N/A;17.09.2025;Vorgesehen;Tablette;weder versrel noch verskri
09487452;2182715;LE2026000882;LE2025002275;Änderungsmeldung;30.06.2025;27.04.2026;05.03.2026;Sonstige;Ribavirin-ratiopharm 400 mg Filmtabletten;TERM_ID_NA_2090004158;Ribavirin;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Probleme beim Sonstigen Hersteller;N/A;N/A;02.07.2025;Vorgesehen;Filmtablette;verskri (auch versrel)
09487400;2182714;LE2026000881;LE2025001519;Änderungsmeldung;02.05.2025;27.04.2026;05.03.2026;Produktionsproblem;Ribavirin-ratiopharm 200 mg Filmtabletten;TERM_ID_NA_2090004158;Ribavirin;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Probleme in der Herstellung;N/A;N/A;05.05.2025;Vorgesehen;Filmtablette;verskri (auch versrel)
09487417;2182714;LE2026000881;LE2025001519;Änderungsmeldung;02.05.2025;27.04.2026;05.03.2026;Produktionsproblem;Ribavirin-ratiopharm 200 mg Filmtabletten;TERM_ID_NA_2090004158;Ribavirin;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Probleme in der Herstellung;N/A;N/A;05.05.2025;Vorgesehen;Filmtablette;verskri (auch versrel)
09487423;2182714;LE2026000881;LE2025001519;Änderungsmeldung;02.05.2025;27.04.2026;05.03.2026;Produktionsproblem;Ribavirin-ratiopharm 200 mg Filmtabletten;TERM_ID_NA_2090004158;Ribavirin;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Probleme in der Herstellung;N/A;N/A;05.05.2025;Vorgesehen;Filmtablette;verskri (auch versrel)
09637756;2190551;LE2026000878;LE2025000412;Änderungsmeldung;20.11.2024;31.05.2026;05.03.2026;Produktionsproblem;Quetiapin HEXAL 400 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09637673;2190549;LE2026000875;LE2025000410;Änderungsmeldung;17.12.2024;31.05.2026;05.03.2026;Produktionsproblem;Quetiapin HEXAL 200 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09637696;2190549;LE2026000875;LE2025000410;Änderungsmeldung;17.12.2024;31.05.2026;05.03.2026;Produktionsproblem;Quetiapin HEXAL 200 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09637704;2190549;LE2026000875;LE2025000410;Änderungsmeldung;17.12.2024;31.05.2026;05.03.2026;Produktionsproblem;Quetiapin HEXAL 200 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
02747223;2103761;LE2026000873;LE2025003961;Änderungsmeldung;05.11.2025;30.06.2026;05.03.2026;Sonstige;Propra-ratiopharm 10 mg Filmtabletten;C07AA05;Propranololhydrochlorid;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Erhöhte Nachfrage;N/A;N/A;05.11.2025;Vorgesehen;Filmtablette;weder versrel noch verskri
02747246;2103761;LE2026000873;LE2025003961;Änderungsmeldung;05.11.2025;30.06.2026;05.03.2026;Sonstige;Propra-ratiopharm 10 mg Filmtabletten;C07AA05;Propranololhydrochlorid;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Erhöhte Nachfrage;N/A;N/A;05.11.2025;Vorgesehen;Filmtablette;weder versrel noch verskri
02747252;2103761;LE2026000873;LE2025003961;Änderungsmeldung;05.11.2025;30.06.2026;05.03.2026;Sonstige;Propra-ratiopharm 10 mg Filmtabletten;C07AA05;Propranololhydrochlorid;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Erhöhte Nachfrage;N/A;N/A;05.11.2025;Vorgesehen;Filmtablette;weder versrel noch verskri
14352234;2196156;LE2026000868;LE2024002960;Änderungsmeldung;31.07.2024;04.05.2026;05.03.2026;Sonstige;Atomoxe - 1 A Pharma 18 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;1 A Pharma GmbH;N/A;info@1apharma.com;Sonstige;N/A;N/A;07.08.2024;Nein;Hartkapsel;weder versrel noch verskri
09637644;2190548;LE2026000862;LE2025000409;Änderungsmeldung;18.12.2024;07.05.2026;05.03.2026;Produktionsproblem;Quetiapin HEXAL 150 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09637650;2190548;LE2026000862;LE2025000409;Änderungsmeldung;18.12.2024;07.05.2026;05.03.2026;Produktionsproblem;Quetiapin HEXAL 150 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09637667;2190548;LE2026000862;LE2025000409;Änderungsmeldung;18.12.2024;07.05.2026;05.03.2026;Produktionsproblem;Quetiapin HEXAL 150 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
16129865;2192879;LE2026000861;LE2023004519;Änderungsmeldung;10.11.2023;13.05.2026;05.03.2026;Sonstige;Cinacalcet-ratiopharm 30 mg Filmtabletten;H05BX01;Cinacalcethydrochlorid;nein;ratiopharm GmbH;N/A;info@ratiopharm.de;Erhöhte Nachfrage;N/A;N/A;10.11.2023;Vorgesehen;Filmtablette;weder versrel noch verskri
16937996;2204969;LE2026000847;N/A;Erstmeldung;05.01.2026;31.05.2026;04.03.2026;Produktionsproblem;Carmustin-ratiopharm;L01AD01;Carmustin;ja;ratiopharm GmbH;N/A;rui.araujo@ratiopharm.de;Probleme in der Herstellung;N/A;N/A;04.03.2026;Vorgesehen;Pulver zur Herstellung einer Infusionslösung,Lösungsmittel;versrel
13570650;2199510;LE2026000846;N/A;Erstmeldung;01.01.2026;31.05.2026;04.03.2026;Produktionsproblem;Busulfan-ratiopharm 6 mg/ml Konzentrat zur Herstellung einer Infusionslösung;L01AB01;Busulfan;ja;ratiopharm GmbH;N/A;rui.araujo@ratiopharm.de;Probleme in der Herstellung;N/A;N/A;04.03.2026;Vorgesehen;Konzentrat zur Herstellung einer Infusionslösung;verskri (auch versrel)
12476707;2189558;LE2026000845;LE2024000902;Änderungsmeldung;01.01.2024;31.05.2026;04.03.2026;Sonstige;Fluorouracil PhaRes 50 mg/ml Injektionslösung;L01BC02;Fluorouracil;nein;Pharma Resources GmbH;+49 5151 609 96 0;info@pha-res.com;Sonstige;N/A;N/A;29.02.2024;Nein;Injektionslösung;verskri (auch versrel)
17201694;2714908;LE2026000842;LE2025001505;Änderungsmeldung;27.02.2025;30.04.2026;04.03.2026;Sonstige;Deferasirox Mylan 180 mg Filmtabletten;V03AC03;Deferasirox;nein;Mylan Pharmaceuticals Limited;0800-0700-800;kundenservice@viatris.com;Sonstige;N/A;N/A;05.05.2025;Nein;Filmtablette;weder versrel noch verskri
12652512;2197259;LE2026000829;N/A;Erstmeldung;03.03.2026;31.07.2026;03.03.2026;Sonstige;Etorican 120 mg Filmtabletten;M01AH05;Etoricoxib;nein;Hormosan Pharma Gesellschaft mit beschränkter Haftung;N/A;service@hormosan.de;Erhöhte Nachfrage;N/A;N/A;03.03.2026;Vorgesehen;Filmtablette;versrel
03000756;2104913;LE2026000828;LE2025001263;Änderungsmeldung;10.04.2025;31.12.2026;03.03.2026;Sonstige;Heitrin 2mg;C02CA;Terazosinhydrochlorid-Dihydrat;nein;Amdipharm Limited;02129 5301577;fzimmermann@productlife-group.com;Erhöhte Nachfrage;N/A;Heitrin-BPH 2mg - Einreichungsnummer: 2128693;10.04.2025;Vorgesehen;Tablette;weder versrel noch verskri
03000779;2104913;LE2026000828;LE2025001263;Änderungsmeldung;10.04.2025;31.12.2026;03.03.2026;Sonstige;Heitrin 2mg;C02CA;Terazosinhydrochlorid-Dihydrat;nein;Amdipharm Limited;02129 5301577;fzimmermann@productlife-group.com;Erhöhte Nachfrage;N/A;Heitrin-BPH 2mg - Einreichungsnummer: 2128693;10.04.2025;Vorgesehen;Tablette;weder versrel noch verskri
16682875;2188009;LE2026000827;LE2023004164;Änderungsmeldung;17.10.2023;31.12.2026;03.03.2026;Sonstige;Oxycan uno 10 mg Retardtabletten;N02AA05;Oxycodonhydrochlorid (Ph.Eur.);nein;Hormosan Pharma Gesellschaft mit beschränkter Haftung;069478730;service@hormosan.de;Erhöhte Nachfrage;Kapazitätsengpässe in der Herstellungsstätte;N/A;17.10.2023;Vorgesehen;Retardtablette;verskri (auch versrel)
16682881;2188009;LE2026000827;LE2023004164;Änderungsmeldung;17.10.2023;31.12.2026;03.03.2026;Sonstige;Oxycan uno 10 mg Retardtabletten;N02AA05;Oxycodonhydrochlorid (Ph.Eur.);nein;Hormosan Pharma Gesellschaft mit beschränkter Haftung;069478730;service@hormosan.de;Erhöhte Nachfrage;Kapazitätsengpässe in der Herstellungsstätte;N/A;17.10.2023;Vorgesehen;Retardtablette;verskri (auch versrel)
16682898;2188009;LE2026000827;LE2023004164;Änderungsmeldung;17.10.2023;31.12.2026;03.03.2026;Sonstige;Oxycan uno 10 mg Retardtabletten;N02AA05;Oxycodonhydrochlorid (Ph.Eur.);nein;Hormosan Pharma Gesellschaft mit beschränkter Haftung;069478730;service@hormosan.de;Erhöhte Nachfrage;Kapazitätsengpässe in der Herstellungsstätte;N/A;17.10.2023;Vorgesehen;Retardtablette;verskri (auch versrel)
00044026;2142618;LE2026000825;N/A;Erstmeldung;02.03.2026;30.06.2026;03.03.2026;Produktionsproblem;Aggrastat 250 Mikrogramm/ml Konzentrat zur Herstellung einer Infusionslösung;B01AC17;Tirofibanhydrochlorid-Monohydrat;ja;Advanz Pharma Limited;N/A;fzimmermann@productlife-group.com;Probleme in der Herstellung;N/A;Aggrastat 50 Mikrogramm/ml Infusionslösung - Einreichungsnummer: 2142619;03.03.2026;Vorgesehen;Konzentrat zur Herstellung einer Infusionslösung;verskri (auch versrel)
11145977;2190554;LE2026000824;LE2025000313;Änderungsmeldung;27.01.2025;31.05.2026;03.03.2026;Sonstige;Quetiapin-Hormosan 200 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Hormosan Pharma Gesellschaft mit beschränkter Haftung;069478730;service@hormosan.de;Erhöhte Nachfrage;N/A;N/A;28.01.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
11145983;2190554;LE2026000824;LE2025000313;Änderungsmeldung;27.01.2025;31.05.2026;03.03.2026;Sonstige;Quetiapin-Hormosan 200 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Hormosan Pharma Gesellschaft mit beschränkter Haftung;069478730;service@hormosan.de;Erhöhte Nachfrage;N/A;N/A;28.01.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
11146008;2190554;LE2026000824;LE2025000313;Änderungsmeldung;27.01.2025;31.05.2026;03.03.2026;Sonstige;Quetiapin-Hormosan 200 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Hormosan Pharma Gesellschaft mit beschränkter Haftung;069478730;service@hormosan.de;Erhöhte Nachfrage;N/A;N/A;28.01.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
06919394;2707557;LE2026000823;N/A;Erstmeldung;25.02.2026;30.04.2026;03.03.2026;Sonstige;TOBI Podhaler 28 mg Hartkapseln mit Pulver zur Inhalation - OP224(4x56);J01GB01;Tobramycin;ja;Viatris Healthcare Limited;0800 0700 800		;kundenservice@viatris.com;Probleme beim Sonstigen Hersteller;Keine weiteren Erläuterungen.;N/A;03.03.2026;Nein;Hartkapsel mit Pulver zur Inhalation;weder versrel noch verskri
14244220;2202465;LE2026000822;LE2024002637;Änderungsmeldung;15.07.2024;30.04.2026;03.03.2026;Produktionsproblem;Atomoxetin beta 80 mg Hartkapseln;N06BA09;Atomoxetinhydrochlorid;nein;betapharm Arzneimittel GmbH;N/A;ulrich.wieland@drreddys.com;Probleme in der Herstellung;N/A;N/A;15.07.2024;Vorgesehen;Hartkapsel;weder versrel noch verskri
03702702;2140357;LE2026000821;LE2025002338;Änderungsmeldung;01.07.2025;30.04.2026;03.03.2026;Sonstige;Fluoxetin beta 20;N06AB03;Fluoxetinhydrochlorid;nein;betapharm Arzneimittel GmbH;N/A;ulrich.wieland@drreddys.com;Sonstige; ;Fluoxetin beta 20 - Einreichungsnummer: 2140357;03.07.2025;Vorgesehen;Tablette;versrel
15896166;2197202;LE2026000820;LE2024003464;Änderungsmeldung;18.09.2024;01.07.2026;03.03.2026;Produktionsproblem;Anapen 500 Mikrogramm Injektionslösung;C01CA24;Epinephrin/Adrenalin;nein;Bioprojet Pharma;+49 251 60935 554;christoph.buss@diapharm.de;Herstellerwechsel;N/A;N/A;18.09.2024;Vorgesehen;Injektionslösung;weder versrel noch verskri
12443197;2172085;LE2026000819;LE2026000759;Änderungsmeldung;16.02.2026;30.06.2026;03.03.2026;Sonstige;LosarHCT-Denk 50 mg/12,5 mg Filmtabletten;C09DA01;"Hydrochlorothiazid; Losartan-Kalium";nein;Denk Pharma GmbH & Co. KG;N/A;theresa.arlt@denkpharma.de;Erhöhte Nachfrage;N/A;N/A;26.02.2026;Vorgesehen;Filmtablette;weder versrel noch verskri
00748129;0008591;LE2026000816;LE2025004049;Änderungsmeldung;12.11.2025;30.04.2026;03.03.2026;Produktionsproblem;Proparakain-POS 0,5 %;S01HA04;Proxymetacainhydrochlorid;nein;URSAPHARM Arzneimittel GmbH;068059292188;christine.funk@ursapharm.de;Probleme bei der Endfreigabe;N/A;Proparakain-POS 0,5 % - Einreichungsnummer: 0008591;12.11.2025;Vorgesehen;Augentropfen;weder versrel noch verskri
11510595;2613314;LE2026000813;N/A;Erstmeldung;20.02.2026;30.04.2026;02.03.2026;Produktionsproblem;IQYMUNE;J06BA02;Immunglobulin G vom Menschen;ja;Laboratoire Francais du Fractionnement et des Biotechnologies;+49 251 60935 554 ;christoph.buss@diapharm.de;Probleme in der Herstellung;N/A;Kiovig - Einreichungsnummer: 2670219;02.03.2026;Ja;Infusionslösung;verskri (auch versrel)
11510603;2613314;LE2026000813;N/A;Erstmeldung;20.02.2026;30.04.2026;02.03.2026;Produktionsproblem;IQYMUNE;J06BA02;Immunglobulin G vom Menschen;ja;Laboratoire Francais du Fractionnement et des Biotechnologies;+49 251 60935 554 ;christoph.buss@diapharm.de;Probleme in der Herstellung;N/A;Kiovig - Einreichungsnummer: 2670219;02.03.2026;Ja;Infusionslösung;verskri (auch versrel)
11510626;2613314;LE2026000813;N/A;Erstmeldung;20.02.2026;30.04.2026;02.03.2026;Produktionsproblem;IQYMUNE;J06BA02;Immunglobulin G vom Menschen;ja;Laboratoire Francais du Fractionnement et des Biotechnologies;+49 251 60935 554 ;christoph.buss@diapharm.de;Probleme in der Herstellung;N/A;Kiovig - Einreichungsnummer: 2670219;02.03.2026;Ja;Infusionslösung;verskri (auch versrel)
11510632;2613314;LE2026000813;N/A;Erstmeldung;20.02.2026;30.04.2026;02.03.2026;Produktionsproblem;IQYMUNE;J06BA02;Immunglobulin G vom Menschen;ja;Laboratoire Francais du Fractionnement et des Biotechnologies;+49 251 60935 554 ;christoph.buss@diapharm.de;Probleme in der Herstellung;N/A;Kiovig - Einreichungsnummer: 2670219;02.03.2026;Ja;Infusionslösung;verskri (auch versrel)
11510595;2613314;LE2026000812;N/A;Erstmeldung;20.02.2026;30.04.2026;02.03.2026;Produktionsproblem;IQYMUNE;J06BA02;Immunglobulin G vom Menschen;ja;Laboratoire Francais du Fractionnement et des Biotechnologies;+49 251 60935 554 ;christoph.buss@diapharm.de;Probleme in der Herstellung;N/A;Kiovig - Einreichungsnummer: 2670220;02.03.2026;Ja;Infusionslösung;verskri (auch versrel)
11510603;2613314;LE2026000812;N/A;Erstmeldung;20.02.2026;30.04.2026;02.03.2026;Produktionsproblem;IQYMUNE;J06BA02;Immunglobulin G vom Menschen;ja;Laboratoire Francais du Fractionnement et des Biotechnologies;+49 251 60935 554 ;christoph.buss@diapharm.de;Probleme in der Herstellung;N/A;Kiovig - Einreichungsnummer: 2670220;02.03.2026;Ja;Infusionslösung;verskri (auch versrel)
11510626;2613314;LE2026000812;N/A;Erstmeldung;20.02.2026;30.04.2026;02.03.2026;Produktionsproblem;IQYMUNE;J06BA02;Immunglobulin G vom Menschen;ja;Laboratoire Francais du Fractionnement et des Biotechnologies;+49 251 60935 554 ;christoph.buss@diapharm.de;Probleme in der Herstellung;N/A;Kiovig - Einreichungsnummer: 2670220;02.03.2026;Ja;Infusionslösung;verskri (auch versrel)
11510632;2613314;LE2026000812;N/A;Erstmeldung;20.02.2026;30.04.2026;02.03.2026;Produktionsproblem;IQYMUNE;J06BA02;Immunglobulin G vom Menschen;ja;Laboratoire Francais du Fractionnement et des Biotechnologies;+49 251 60935 554 ;christoph.buss@diapharm.de;Probleme in der Herstellung;N/A;Kiovig - Einreichungsnummer: 2670220;02.03.2026;Ja;Infusionslösung;verskri (auch versrel)
04897151;0004096;LE2026000811;LE2025003686;Änderungsmeldung;21.10.2025;20.04.2026;02.03.2026;Sonstige;Timonil Saft;N03AF01;Carbamazepin;ja;Desitin Arzneimittel GmbH;N/A;info@desitin.de;Sonstige;n.a.;N/A;21.10.2025;Nein;Suspension;verskri (auch versrel)
03331080;1510039;LE2026000803;LE2025004618;Änderungsmeldung;08.12.2025;30.06.2026;27.02.2026;Produktionsproblem;Haemocomplettan P 2g;B02BD01;Fibrinogen, human;ja;CSL Behring GmbH;+49(0)61907584848;ccc@cslbehring.com;Probleme in der Herstellung;Begrenzte Produktionsressourcenverfügbarkeit und erhöhter Validierungsaufwand zur Kapazitätserweiterung;N/A;18.12.2025;Vorgesehen;Pulver zur Herstellung einer Injektions-/Infusionslösung;weder versrel noch verskri
03331074;0131512;LE2026000802;LE2025004617;Änderungsmeldung;08.12.2025;30.06.2026;27.02.2026;Produktionsproblem;Haemocomplettan P 1g;B02BD01;Fibrinogen, human;ja;CSL Behring GmbH;+49(0)61907584848;ccc@cslbehring.com;Probleme in der Herstellung;Begrenzte Produktionsressourcenverfügbarkeit und erhöhter Validierungsaufwand zur Kapazitätserweiterung;N/A;18.12.2025;Vorgesehen;Pulver zur Herstellung einer Injektions-/Infusionslösung;weder versrel noch verskri
